date,year,month,ab,sif_mean,sif_sd,filename,sif_zscore
2014-09-01,2014,9,a,0.3877007512659169,0.0409448393898222,sif_ann_201409a.nc4,0.6979139083705951
2014-09-01,2014,9,b,0.2015930637372479,0.0291181025767794,sif_ann_201409b.nc4,0.506210756956011
2014-10-01,2014,10,a,0.0862198049163771,0.0492672746535548,sif_ann_201410a.nc4,-0.4291654958739205
2014-10-01,2014,10,b,0.0496076405323471,0.0346196333493125,sif_ann_201410b.nc4,-0.5031603674860464
2014-11-01,2014,11,a,0.0126446668393637,0.0341760598556429,sif_ann_201411a.nc4,-1.8344527895926268
2014-11-01,2014,11,b,0.0234173250518193,0.0085196254183081,sif_ann_201411b.nc4,1.0093419769960392
2014-12-01,2014,12,a,0.0333008879447525,0.0061768281104105,sif_ann_201412a.nc4,2.2543922644317362
2014-12-01,2014,12,b,0.0175505242609921,0.005299550355599,sif_ann_201412b.nc4,0.48979349531318794
2015-01-01,2015,1,a,0.0293485355766691,0.0360039169233143,sif_ann_201501a.nc4,1.9335647938602423
2015-01-01,2015,1,b,0.0110601989341857,0.0040792724294578,sif_ann_201501b.nc4,0.28804418864888975
2015-02-01,2015,2,a,0.0247956626801877,0.0047676939981145,sif_ann_201502a.nc4,0.49188285857646846
2015-02-01,2015,2,b,0.0105526718543623,0.0002210533839115,sif_ann_201502b.nc4,0.08805519036858092
2015-03-01,2015,3,a,-0.0153562613440723,0.0402360292892491,sif_ann_201503a.nc4,-2.55375226230541
2015-03-01,2015,3,b,0.0112987427903294,0.01411125692682,sif_ann_201503b.nc4,-0.9849335080795065
2015-04-01,2015,4,a,0.0417939804249309,0.0237954952005261,sif_ann_201504a.nc4,-0.4627340772378332
2015-04-01,2015,4,b,2.812365949493932e-05,0.0017004033463034,sif_ann_201504b.nc4,-2.0736262840514237
2015-05-01,2015,5,a,0.1787803914266141,0.1062231031983911,sif_ann_201505a.nc4,1.4301171845979554
2015-05-01,2015,5,b,0.2059720750857319,0.1282876944177369,sif_ann_201505b.nc4,-0.3338275826054592
2015-06-01,2015,6,a,0.3029236587371361,0.1125276587134078,sif_ann_201506a.nc4,0.10580322389376987
2015-06-01,2015,6,b,0.4717061495580084,0.0962533518116643,sif_ann_201506b.nc4,0.5094797101146087
2015-07-01,2015,7,a,0.5680385784805779,0.064154017480427,sif_ann_201507a.nc4,-0.9820401074721452
2015-07-01,2015,7,b,0.5613491685060431,0.0501081961818966,sif_ann_201507b.nc4,-2.2480971138616885
2015-08-01,2015,8,a,0.5077815012610344,0.060633314436069,sif_ann_201508a.nc4,-2.1464152620467614
2015-08-01,2015,8,b,0.490120399899691,0.0705115281675078,sif_ann_201508b.nc4,-0.5585241105164277
2015-09-01,2015,9,a,0.3659729098896599,0.0528831155364531,sif_ann_201509a.nc4,0.31485352026829794
2015-09-01,2015,9,b,0.2140291409396904,0.0716076628762888,sif_ann_201509b.nc4,0.8719334023350472
2015-10-01,2015,10,a,0.1074964177887172,0.0489390427456015,sif_ann_201510a.nc4,1.1855110648398908
2015-10-01,2015,10,b,0.0596853066265382,0.0322205160891468,sif_ann_201510b.nc4,0.6141747772117973
2015-11-01,2015,11,a,0.0249930168944065,0.0178950136778713,sif_ann_201511a.nc4,-0.5918387165771737
2015-11-01,2015,11,b,0.0150676431877471,0.0218431332590001,sif_ann_201511b.nc4,-0.5825519664286666
2015-12-01,2015,12,a,0.0110830195844601,0.0111828939851814,sif_ann_201512a.nc4,-0.15971708789715422
2015-12-01,2015,12,b,0.0125646825525542,0.0116324472986332,sif_ann_201512b.nc4,0.02305740498453384
2016-01-01,2016,1,a,0.0153013429089415,0.0065976385295205,sif_ann_201601a.nc4,-0.5757961971219179
2016-01-01,2016,1,b,0.0184352558971628,0.000636430219924,sif_ann_201601b.nc4,1.4427082716434623
2016-02-01,2016,2,a,0.0092403132863283,0.0048530219022149,sif_ann_201602a.nc4,-0.11336698556460341
2016-02-01,2016,2,b,0.0156968747653906,0.0079129481455414,sif_ann_201602b.nc4,0.4048292835719158
2016-03-01,2016,3,a,0.0227336314299468,0.0214494556496675,sif_ann_201603a.nc4,0.5621518394750107
2016-03-01,2016,3,b,0.0406696605349934,0.0186405058810754,sif_ann_201603b.nc4,1.2134667052776789
2016-04-01,2016,4,a,0.0608663908406191,0.0329866205056916,sif_ann_201604a.nc4,0.5352484387724835
2016-04-01,2016,4,b,0.1238765211176346,0.0549183266363796,sif_ann_201604b.nc4,0.9568748273805475
2016-05-01,2016,5,a,0.1717647367891602,0.0926423873107507,sif_ann_201605a.nc4,1.0956569242349457
2016-05-01,2016,5,b,0.2358957101717006,0.1116120738772225,sif_ann_201605b.nc4,1.737071100235974
2016-06-01,2016,6,a,0.2979689972037524,0.0989104377857537,sif_ann_201606a.nc4,-0.05452667475730305
2016-06-01,2016,6,b,0.5227900027611331,0.0690257448056525,sif_ann_201606b.nc4,1.4387001434136804
2016-07-01,2016,7,a,0.6781349538394905,0.113543152629659,sif_ann_201607a.nc4,1.4466061023871526
2016-07-01,2016,7,b,0.6687535361493774,0.0944191277179969,sif_ann_201607b.nc4,0.8089513252241012
2016-08-01,2016,8,a,0.631869662503977,0.0864747320765633,sif_ann_201608a.nc4,0.9959654374614328
2016-08-01,2016,8,b,0.5178459485730882,0.0558967014054825,sif_ann_201608b.nc4,0.13888934681557802
2016-09-01,2016,9,a,0.3656009969579329,0.0510855474748628,sif_ann_201609a.nc4,0.30829672019319765
2016-09-01,2016,9,b,0.1688854889878915,0.0478228951651055,sif_ann_201609b.nc4,-0.4556601422466588
2016-10-01,2016,10,a,0.0871969978108028,0.0460408199667596,sif_ann_201610a.nc4,-0.355006583861356
2016-10-01,2016,10,b,0.0511857723827571,0.0348919391248157,sif_ann_201610b.nc4,-0.32818908316789197
2016-11-01,2016,11,a,0.0361252175570235,0.028415453162198,sif_ann_201611a.nc4,0.5283942817860955
2016-11-01,2016,11,b,0.028293603117051,0.0143419302163613,sif_ann_201611b.nc4,1.9390202144266626
2016-12-01,2016,12,a,0.0107472275402671,0.022055764432663,sif_ann_201612a.nc4,-0.1962029784955846
2016-12-01,2016,12,b,-0.0069837265281143,0.0225574105854246,sif_ann_201612b.nc4,-1.8069140542006332
2017-01-01,2017,1,a,0.0174665900675545,0.0037111265886866,sif_ann_201701a.nc4,-0.1890009929711812
2017-01-01,2017,1,b,0.0113840462514159,0.0255228732654147,sif_ann_201701b.nc4,0.3387468296531588
2017-02-01,2017,2,a,0.0086428529265335,0.0122716409378107,sif_ann_201702a.nc4,-0.1366138301381506
2017-02-01,2017,2,b,0.01494349140573,0.0250096185767407,sif_ann_201702b.nc4,0.3584368035864668
2017-03-01,2017,3,a,0.0099181054320589,0.0187904478156674,sif_ann_201703a.nc4,-0.4862089490470794
2017-03-01,2017,3,b,0.0417853824288302,0.0264111873695915,sif_ann_201703b.nc4,1.2969779959626193
2017-04-01,2017,4,a,0.0717488510203716,0.0321627600660714,sif_ann_201704a.nc4,1.1046838039866287
2017-04-01,2017,4,b,0.1380090297020001,0.0710128771977526,sif_ann_201704b.nc4,1.302689418858951
2017-05-01,2017,5,a,0.1633518418702816,0.0912545309671692,sif_ann_201705a.nc4,0.6945854390519232
2017-05-01,2017,5,b,0.2184807069007825,0.1281203905681925,sif_ann_201705b.nc4,0.5318462927614831
2017-06-01,2017,6,a,0.3052022314994604,0.0904477787794113,sif_ann_201706a.nc4,0.17953648248087223
2017-06-01,2017,6,b,0.4095817886032745,0.0572144759865766,sif_ann_201706b.nc4,-0.6205686708335753
2017-07-01,2017,7,a,0.5803240777169107,0.0785650478931958,sif_ann_201707a.nc4,-0.7110309024980452
2017-07-01,2017,7,b,0.6251648274630145,0.1024270194340784,sif_ann_201707b.nc4,-0.43171324713214976
2017-09-01,2017,9,b,0.1963695596612624,0.0368891828403906,sif_ann_201709b.nc4,0.35259690447507047
2017-10-01,2017,10,a,0.0902941612922553,0.0476978153049359,sif_ann_201710a.nc4,-0.11996366099549868
2017-10-01,2017,10,b,0.0746778894903387,0.0389601887617731,sif_ann_201710b.nc4,2.2764385977183004
2017-11-01,2017,11,a,0.0464230966767949,0.0169051758251219,sif_ann_201711a.nc4,1.5646695298476134
2017-11-01,2017,11,b,0.0134407607913665,0.0176183724954063,sif_ann_201711b.nc4,-0.8927223747895274
2017-12-01,2017,12,a,0.0011114486894755,0.0138093288423786,sif_ann_201712a.nc4,-1.2431901810231807
2017-12-01,2017,12,b,0.0178658132996225,0.0066335542640837,sif_ann_201712b.nc4,0.5193084261552139
2018-02-01,2018,2,a,0.0163346034347111,0.0111292130591143,sif_ann_201802a.nc4,0.1626678303615018
2018-02-01,2018,2,b,0.0412649073403757,0.0189691122318827,sif_ann_201802b.nc4,1.9792792953649423
2018-03-01,2018,3,a,0.0234240732139576,0.0058131087532829,sif_ann_201803a.nc4,0.6186327122252553
2018-03-01,2018,3,b,0.0178605517027241,0.0170031405036533,sif_ann_201803b.nc4,-0.4937850108338473
2018-04-01,2018,4,a,0.0140510678577066,0.0313205217062145,sif_ann_201804a.nc4,-1.9144090927103696
2018-04-01,2018,4,b,0.037310477397342,0.049862954661794,sif_ann_201804b.nc4,-1.1613479117976873
2018-05-01,2018,5,a,0.1215741740192483,0.0728296593716671,sif_ann_201805a.nc4,-1.2970989281088607
2018-05-01,2018,5,b,0.2327621117766486,0.1038944499495737,sif_ann_201805b.nc4,1.520206913441031
2018-06-01,2018,6,a,0.3544968365568934,0.0940953768771511,sif_ann_201806a.nc4,1.7746805664210346
2018-06-01,2018,6,b,0.534757311035369,0.0856985057442342,sif_ann_201806b.nc4,1.6563866858871232
2018-07-01,2018,7,a,0.6759309043943419,0.1040649349805581,sif_ann_201807a.nc4,1.3979863697769512
2018-07-01,2018,7,b,0.6540012381215742,0.1202596204490722,sif_ann_201807b.nc4,0.3890569517607605
2018-08-01,2018,8,a,0.5943683184525023,0.115768797209621,sif_ann_201808a.nc4,0.046289831242609034
2018-08-01,2018,8,b,0.4792284866073089,0.0941167032994414,sif_ann_201808b.nc4,-0.8325012640682771
2018-09-01,2018,9,a,0.2706033530156957,0.0514918153569697,sif_ann_201809a.nc4,-1.3665053794337836
2018-09-01,2018,9,b,0.1512951113476626,0.0463046068780753,sif_ann_201809b.nc4,-0.9729614856748943
2018-10-01,2018,10,a,0.0917140696233566,0.056700790938178,sif_ann_201810a.nc4,-0.012207190811653668
2018-10-01,2018,10,b,0.0466495430011543,0.039857122493181,sif_ann_201810b.nc4,-0.8311317749680618
2018-11-01,2018,11,a,0.0464134571307829,0.0256389349202691,sif_ann_201811a.nc4,1.5636995026392329
2018-11-01,2018,11,b,0.0224308704628587,0.0148480535550309,sif_ann_201811b.nc4,0.8212712084094114
2018-12-01,2018,12,a,0.0103832320026656,0.0083776363553308,sif_ann_201812a.nc4,-0.2357533537737195
2018-12-01,2018,12,b,0.0138711903287317,0.003671828481391,sif_ann_201812b.nc4,0.1453625977878015
2019-01-01,2019,1,a,0.0159212256951273,0.011131428038633,sif_ann_201901a.nc4,-0.4650616383079241
2019-01-01,2019,1,b,0.005984143946605,0.0135950956006945,sif_ann_201901b.nc4,-0.5066803005161294
2019-02-01,2019,2,a,0.0378727905419753,0.008861915737139,sif_ann_201902a.nc4,1.0007065050118418
2019-02-01,2019,2,b,0.015066947414842,0.005666261395831,sif_ann_201902b.nc4,0.3660390825037926
2019-03-01,2019,3,a,0.0090197104555675,0.0107625112161134,sif_ann_201903a.nc4,-0.5597012166382834
2019-03-01,2019,3,b,0.0133771216457603,0.0121980306590298,sif_ann_201903b.nc4,-0.8293677692443129
2019-04-01,2019,4,a,0.0313799373553593,0.0272132401697978,sif_ann_201904a.nc4,-1.0076590593398318
2019-04-01,2019,4,b,0.1055018980461022,0.048819923239644,sif_ann_201904b.nc4,0.5072580637946998
2019-05-01,2019,5,a,0.122060044985515,0.0721014812766099,sif_ann_201905a.nc4,-1.2739357967578908
2019-05-01,2019,5,b,0.1905222662232152,0.1000146813232949,sif_ann_201905b.nc4,-1.4030489098813124
2019-06-01,2019,6,a,0.2385337131325915,0.1044594755515235,sif_ann_201906a.nc4,-1.9778170967609885
2019-06-01,2019,6,b,0.3484200972918229,0.100320524921059,sif_ann_201906b.nc4,-1.7331059940411127
2019-07-01,2019,7,a,0.5435008963631853,0.0733882011268069,sif_ann_201907a.nc4,-1.5233235827806135
2019-07-01,2019,7,b,0.6307292038829988,0.1025299146326663,sif_ann_201907b.nc4,-0.27333450870237685
2019-08-01,2019,8,a,0.5864517131483026,0.1093958667547171,sif_ann_201908a.nc4,-0.1541885017777067
2019-08-01,2019,8,b,0.5858507351873631,0.1048107639393147,sif_ann_201908b.nc4,1.8494940279519192
2019-09-01,2019,9,a,0.4326717363552848,0.0598767756241874,sif_ann_201909a.nc4,1.4907493632768596
2019-09-01,2019,9,b,0.2536963998872956,0.0427309597617399,sif_ann_201909b.nc4,2.0384760862614657
2019-10-01,2019,10,a,0.1247607153915743,0.0381201852529075,sif_ann_201910a.nc4,2.495694073939075
2019-10-01,2019,10,b,0.0590348829739699,0.0272323435557703,sif_ann_201910b.nc4,0.5420607381907784
2019-11-01,2019,11,a,0.0268156380871414,0.0197185373350967,sif_ann_201911a.nc4,-0.4084284039626801
2019-11-01,2019,11,b,0.0130152161668587,0.0124023048804868,sif_ann_201911b.nc4,-0.9738538384116064
2019-12-01,2019,12,a,0.0049191830150863,0.0133289496031667,sif_ann_201912a.nc4,-0.8294562035967433
2019-12-01,2019,12,b,0.0295111305300997,0.0042805685232693,sif_ann_201912b.nc4,1.609453310937918
2020-01-01,2020,1,a,0.0231326013706675,0.0005745175733405,sif_ann_202001a.nc4,0.8231633643356512
2020-01-01,2020,1,b,0.0042487189450549,0.010309541574053,sif_ann_202001b.nc4,-0.7783843603057653
2020-02-01,2020,2,a,0.0096178122368879,0.0016938900956445,sif_ann_202002a.nc4,-0.09867871497649235
2020-02-01,2020,2,b,0.0095485466076709,0.0009325156440291,sif_ann_202002b.nc4,0.02622231363634095
