date,year,month,ab,sif_mean,sif_sd,filename
2014-09-01,2014,9,a,0.38770075126591697,0.040944839389822275,sif_ann_201409a.nc4
2014-09-01,2014,9,b,0.20159306373724792,0.02911810257677944,sif_ann_201409b.nc4
2014-10-01,2014,10,a,0.0862198049163771,0.04926727465355488,sif_ann_201410a.nc4
2014-10-01,2014,10,b,0.04960764053234712,0.0346196333493125,sif_ann_201410b.nc4
2014-11-01,2014,11,a,0.012644666839363702,0.0341760598556429,sif_ann_201411a.nc4
2014-11-01,2014,11,b,0.023417325051819322,0.008519625418308181,sif_ann_201411b.nc4
2014-12-01,2014,12,a,0.03330088794475251,0.006176828110410544,sif_ann_201412a.nc4
2014-12-01,2014,12,b,0.01755052426099212,0.00529955035559907,sif_ann_201412b.nc4
2015-01-01,2015,1,a,0.029348535576669117,0.03600391692331434,sif_ann_201501a.nc4
2015-01-01,2015,1,b,0.011060198934185712,0.0040792724294578695,sif_ann_201501b.nc4
2015-02-01,2015,2,a,0.024795662680187788,0.004767693998114585,sif_ann_201502a.nc4
2015-02-01,2015,2,b,0.01055267185436236,0.00022105338391154933,sif_ann_201502b.nc4
2015-03-01,2015,3,a,-0.015356261344072308,0.04023602928924916,sif_ann_201503a.nc4
2015-03-01,2015,3,b,0.01129874279032948,0.014111256926820094,sif_ann_201503b.nc4
2015-04-01,2015,4,a,0.04179398042493098,0.023795495200526116,sif_ann_201504a.nc4
2015-04-01,2015,4,b,2.8123659494939313e-05,0.001700403346303405,sif_ann_201504b.nc4
2015-05-01,2015,5,a,0.1787803914266141,0.10622310319839115,sif_ann_201505a.nc4
2015-05-01,2015,5,b,0.2059720750857319,0.12828769441773694,sif_ann_201505b.nc4
2015-06-01,2015,6,a,0.30292365873713617,0.11252765871340788,sif_ann_201506a.nc4
2015-06-01,2015,6,b,0.47170614955800844,0.0962533518116643,sif_ann_201506b.nc4
2015-07-01,2015,7,a,0.5680385784805779,0.06415401748042704,sif_ann_201507a.nc4
2015-07-01,2015,7,b,0.5613491685060431,0.05010819618189665,sif_ann_201507b.nc4
2015-08-01,2015,8,a,0.5077815012610344,0.060633314436069015,sif_ann_201508a.nc4
2015-08-01,2015,8,b,0.49012039989969103,0.0705115281675078,sif_ann_201508b.nc4
2015-09-01,2015,9,a,0.3659729098896599,0.05288311553645311,sif_ann_201509a.nc4
2015-09-01,2015,9,b,0.21402914093969047,0.07160766287628886,sif_ann_201509b.nc4
2015-10-01,2015,10,a,0.10749641778871728,0.04893904274560154,sif_ann_201510a.nc4
2015-10-01,2015,10,b,0.05968530662653829,0.03222051608914689,sif_ann_201510b.nc4
2015-11-01,2015,11,a,0.02499301689440652,0.01789501367787131,sif_ann_201511a.nc4
2015-11-01,2015,11,b,0.01506764318774719,0.021843133259000138,sif_ann_201511b.nc4
2015-12-01,2015,12,a,0.011083019584460193,0.011182893985181401,sif_ann_201512a.nc4
2015-12-01,2015,12,b,0.012564682552554276,0.011632447298633294,sif_ann_201512b.nc4
2016-01-01,2016,1,a,0.01530134290894156,0.006597638529520564,sif_ann_201601a.nc4
2016-01-01,2016,1,b,0.018435255897162873,0.0006364302199240908,sif_ann_201601b.nc4
2016-02-01,2016,2,a,0.00924031328632836,0.004853021902214932,sif_ann_201602a.nc4
2016-02-01,2016,2,b,0.01569687476539068,0.007912948145541422,sif_ann_201602b.nc4
2016-03-01,2016,3,a,0.022733631429946857,0.02144945564966754,sif_ann_201603a.nc4
2016-03-01,2016,3,b,0.040669660534993456,0.018640505881075436,sif_ann_201603b.nc4
2016-04-01,2016,4,a,0.06086639084061912,0.03298662050569165,sif_ann_201604a.nc4
2016-04-01,2016,4,b,0.1238765211176346,0.054918326636379626,sif_ann_201604b.nc4
2016-05-01,2016,5,a,0.1717647367891602,0.09264238731075077,sif_ann_201605a.nc4
2016-05-01,2016,5,b,0.23589571017170063,0.11161207387722259,sif_ann_201605b.nc4
2016-06-01,2016,6,a,0.2979689972037524,0.09891043778575376,sif_ann_201606a.nc4
2016-06-01,2016,6,b,0.5227900027611331,0.06902574480565252,sif_ann_201606b.nc4
2016-07-01,2016,7,a,0.6781349538394905,0.11354315262965901,sif_ann_201607a.nc4
